location_code,time_period,iso3,country_name,pm10_concentration,pm25_concentration,no2_concentration,population,latitude,longitude,city_name,country_code,year
Stockholm/SWE,2020,SWE,Sweden,14.443,4.806,15.357,1632798.0,59.35109474,18.00218947,Stockholm,SWE,2020
Stockholm/SWE,2021,SWE,Sweden,14.235,5.157,18.52,1632798.0,59.37837778,18.02133333,Stockholm,SWE,2021
Stockton On Tees/GBR,2015,GBR,United Kingdom of Great Britain and Northern Ireland,15.837,10.81,16.837,196850.0,54.56263333,-1.3165,Stockton On Tees,GBR,2015
Stockton On Tees/GBR,2016,GBR,United Kingdom of Great Britain and Northern Ireland,16.061,9.275,18.418,196850.0,54.56263333,-1.3165,Stockton On Tees,GBR,2016
Stockton On Tees/GBR,2017,GBR,United Kingdom of Great Britain and Northern Ireland,14.103,8.27,15.53,196850.0,54.56263333,-1.3165,Stockton On Tees,GBR,2017
Stockton On Tees/GBR,2018,GBR,United Kingdom of Great Britain and Northern Ireland,15.735,9.791,16.737,196850.0,54.56263333,-1.3165,Stockton On Tees,GBR,2018
Stockton On Tees/GBR,2019,GBR,United Kingdom of Great Britain and Northern Ireland,13.586,8.21,15.596,196850.0,54.56263333,-1.3165,Stockton On Tees,GBR,2019
Stockton On Tees/GBR,2020,GBR,United Kingdom of Great Britain and Northern Ireland,13.935,8.203,10.78,197419.0,54.541243,-1.3372235,Stockton On Tees,GBR,2020
Stoke On Trent/GBR,2015,GBR,United Kingdom of Great Britain and Northern Ireland,17.569,11.691,44.685,386013.0,53.0043,-2.1435,Stoke On Trent,GBR,2015
Stoke On Trent/GBR,2016,GBR,United Kingdom of Great Britain and Northern Ireland,20.437,11.667,44.304,386013.0,53.0043,-2.1435,Stoke On Trent,GBR,2016
Stoke On Trent/GBR,2017,GBR,United Kingdom of Great Britain and Northern Ireland,18.363,8.659,41.051,386013.0,53.0043,-2.1435,Stoke On Trent,GBR,2017
Stoke On Trent/GBR,2018,GBR,United Kingdom of Great Britain and Northern Ireland,19.18,9.447,38.252,386013.0,53.0043,-2.1435,Stoke On Trent,GBR,2018
Stoke On Trent/GBR,2019,GBR,United Kingdom of Great Britain and Northern Ireland,15.748,9.471,37.579,386013.0,53.0043,-2.1435,Stoke On Trent,GBR,2019
Stoke On Trent/GBR,2020,GBR,United Kingdom of Great Britain and Northern Ireland,14.917,7.432,26.313,386013.0,53.004323,-2.1435155,Stoke On Trent,GBR,2020
Stolberg/DEU,2015,DEU,Germany,19.12,,,,50.7648,6.2326,Stolberg,DEU,2015
Stolberg/DEU,2016,DEU,Germany,16.296,,,,50.7648,6.2326,Stolberg,DEU,2016
Stolberg/DEU,2017,DEU,Germany,15.941,,,,50.7648,6.2326,Stolberg,DEU,2017
Stolberg/DEU,2018,DEU,Germany,16.807,,,,50.7648,6.2326,Stolberg,DEU,2018
Stolberg/DEU,2019,DEU,Germany,14.752,,,,50.7648,6.2326,Stolberg,DEU,2019
Stolberg/DEU,2020,DEU,Germany,13.107,,,,50.7648,6.2326,Stolberg,DEU,2020
Stolberg/DEU,2021,DEU,Germany,13.762,,,,50.76283333,6.2295,Stolberg,DEU,2021
Stollhofen/AUT,2015,AUT,Austria,21.109,,15.155,,48.3533,15.7469,Stollhofen,AUT,2015
Stollhofen/AUT,2016,AUT,Austria,14.501,,13.376,,48.3533,15.7469,Stollhofen,AUT,2016
Stollhofen/AUT,2017,AUT,Austria,19.926,,13.82,,48.3533,15.7469,Stollhofen,AUT,2017
Stollhofen/AUT,2018,AUT,Austria,21.953,,13.222,,48.3533,15.7469,Stollhofen,AUT,2018
Stollhofen/AUT,2019,AUT,Austria,14.895,,13.167,,48.3533,15.7469,Stollhofen,AUT,2019
Stollhofen/AUT,2020,AUT,Austria,17.225,,11.252,,48.3533,15.7469,Stollhofen,AUT,2020
Storrington/GBR,2015,GBR,United Kingdom of Great Britain and Northern Ireland,15.763,11.179,21.267,,50.9169,-0.4495,Storrington,GBR,2015
Storrington/GBR,2016,GBR,United Kingdom of Great Britain and Northern Ireland,18.749,13.244,24.044,,50.9169,-0.4495,Storrington,GBR,2016
Storrington/GBR,2017,GBR,United Kingdom of Great Britain and Northern Ireland,29.089,24.108,22.671,,50.9169,-0.4495,Storrington,GBR,2017
Storrington/GBR,2018,GBR,United Kingdom of Great Britain and Northern Ireland,,,23.008,,50.9169,-0.4495,Storrington,GBR,2018
Storrington/GBR,2019,GBR,United Kingdom of Great Britain and Northern Ireland,,,21.992,,50.9169,-0.4495,Storrington,GBR,2019
Stralsund/DEU,2015,DEU,Germany,18.537,,18.325,59418.0,54.3192,13.081,Stralsund,DEU,2015
Stralsund/DEU,2016,DEU,Germany,16.976,,20.452,59418.0,54.3192,13.081,Stralsund,DEU,2016
Stralsund/DEU,2017,DEU,Germany,19.007,,17.92,59418.0,54.3192,13.081,Stralsund,DEU,2017
Stralsund/DEU,2018,DEU,Germany,18.404,,18.854,59418.0,54.3192,13.081,Stralsund,DEU,2018
Stralsund/DEU,2019,DEU,Germany,17.876,11.525,17.406,59418.0,54.3192,13.081,Stralsund,DEU,2019
Stralsund/DEU,2020,DEU,Germany,15.571,8.618,15.255,59418.0,54.3192,13.081,Stralsund,DEU,2020
Stralsund/DEU,2021,DEU,Germany,15.755,9.383,15.316,59418.0,54.3192,13.081,Stralsund,DEU,2021
Strasbourg/FRA,2015,FRA,France,25.267,18.312,33.445,475227.0,48.5912,7.74586,Strasbourg,FRA,2015
Strasbourg/FRA,2016,FRA,France,21.74,14.411,32.376,475227.0,48.5912,7.74586,Strasbourg,FRA,2016
Strasbourg/FRA,2017,FRA,France,23.649,15.913,31.336,475227.0,48.5912,7.74586,Strasbourg,FRA,2017
Strasbourg/FRA,2018,FRA,France,23.473,14.367,31.339,475227.0,48.5912,7.74586,Strasbourg,FRA,2018
Strasbourg/FRA,2019,FRA,France,21.272,14.242,29.042,475227.0,48.58813333,7.749516667,Strasbourg,FRA,2019
Strasbourg/FRA,2020,FRA,France,19.317,10.88,24.751,475227.0,48.58813333,7.749516667,Strasbourg,FRA,2020
Strasbourg/FRA,2021,FRA,France,18.617,10.881,26.423,475227.0,48.5874,7.755475,Strasbourg,FRA,2021
Strassengel/AUT,2015,AUT,Austria,,,22.26,,47.1131,15.3392,Strassengel,AUT,2015
Strassengel/AUT,2016,AUT,Austria,,,22.364,,47.1131,15.3392,Strassengel,AUT,2016
Strassengel/AUT,2017,AUT,Austria,,,24.01,,47.1131,15.3392,Strassengel,AUT,2017
Strassengel/AUT,2018,AUT,Austria,,,22.279,,47.1131,15.3392,Strassengel,AUT,2018
Strassengel/AUT,2019,AUT,Austria,,,21.321,,47.1131,15.3392,Strassengel,AUT,2019
Strassengel/AUT,2020,AUT,Austria,,,20.725,,47.1131,15.3392,Strassengel,AUT,2020
Strassengel/AUT,2021,AUT,Austria,,,21.722,,47.1131,15.3392,Strassengel,AUT,2021
Strazske/SVK,2015,SVK,Slovakia,25.664,20.164,,,48.874,21.8376,Strazske,SVK,2015
Strazske/SVK,2016,SVK,Slovakia,22.409,18.561,,,48.874,21.8376,Strazske,SVK,2016
Strazske/SVK,2017,SVK,Slovakia,27.111,21.552,,,48.874,21.8376,Strazske,SVK,2017
Strazske/SVK,2018,SVK,Slovakia,25.132,19.441,,,48.874,21.8376,Strazske,SVK,2018
Strazske/SVK,2019,SVK,Slovakia,22.759,18.585,,,48.874,21.8376,Strazske,SVK,2019
Strazske/SVK,2020,SVK,Slovakia,19.577,15.674,,,48.874,21.8376,Strazske,SVK,2020
Strazske/SVK,2021,SVK,Slovakia,21.893,17.555,,,48.874,21.8376,Strazske,SVK,2021
Stromsund/SWE,2015,SWE,Sweden,3.461,2.26,0.434,,63.8455,15.3197,Stromsund,SWE,2015
Stromsund/SWE,2016,SWE,Sweden,3.09,2.109,0.42,,63.8455,15.3197,Stromsund,SWE,2016
Stromsund/SWE,2017,SWE,Sweden,2.714,1.332,0.453,,63.8455,15.3197,Stromsund,SWE,2017
Stromsund/SWE,2018,SWE,Sweden,3.839,1.498,0.457,,63.8455,15.3197,Stromsund,SWE,2018
Stromsund/SWE,2019,SWE,Sweden,4.197,1.762,0.378,,63.8455,15.3197,Stromsund,SWE,2019
Stromsund/SWE,2020,SWE,Sweden,2.961,1.589,0.358,,63.8455,15.3197,Stromsund,SWE,2020
Stromsund/SWE,2021,SWE,Sweden,3.515,1.949,0.335,,63.8455,15.3197,Stromsund,SWE,2021
Strumica/MKD,2021,MKD,North Macedonia,48.468,26.817,21.734,,41.4391,22.6432,Strumica,MKD,2021
Strzelce Opolskie/POL,2020,POL,Poland,20.828,14.511,13.681,,50.5093,18.2882,Strzelce Opolskie,POL,2020
Studenka/CZE,2015,CZE,Czechia,30.619,23.893,14.542,,49.7209,18.0893,Studenka,CZE,2015
Studenka/CZE,2016,CZE,Czechia,27.322,22.543,14.43,,49.7209,18.0893,Studenka,CZE,2016
Studenka/CZE,2017,CZE,Czechia,29.252,24.205,15.019,,49.7209,18.0893,Studenka,CZE,2017
Studenka/CZE,2018,CZE,Czechia,31.783,25.531,15.881,,49.7209,18.0893,Studenka,CZE,2018
Studenka/CZE,2019,CZE,Czechia,23.681,17.958,12.043,,49.7209,18.0893,Studenka,CZE,2019
Studenka/CZE,2020,CZE,Czechia,21.167,16.179,10.521,,49.7209,18.0893,Studenka,CZE,2020
Studenka/CZE,2021,CZE,Czechia,23.349,18.203,12.655,,49.7209,18.0893,Studenka,CZE,2021
Stuttgart/DEU,2015,DEU,Germany,27.716,14.82,61.354,632692.0,48.7905,9.20126,Stuttgart,DEU,2015
Stuttgart/DEU,2016,DEU,Germany,25.963,14.512,58.84,632692.0,48.7905,9.20126,Stuttgart,DEU,2016
Stuttgart/DEU,2017,DEU,Germany,25.312,13.836,54.528,632692.0,48.7905,9.20126,Stuttgart,DEU,2017
Stuttgart/DEU,2018,DEU,Germany,22.26,12.572,49.634,632692.0,48.7905,9.20126,Stuttgart,DEU,2018
Stuttgart/DEU,2019,DEU,Germany,21.648,11.426,41.538,632692.0,48.7905,9.20126,Stuttgart,DEU,2019
Stuttgart/DEU,2020,DEU,Germany,18.57,10.12,34.558,632692.0,48.79198571,9.202814286,Stuttgart,DEU,2020
Stuttgart/DEU,2021,DEU,Germany,18.034,9.245,32.405,632692.0,48.79001667,9.199883333,Stuttgart,DEU,2021
Suceava/ROU,2015,ROU,Romania,25.658,,14.795,124589.0,47.6493,26.249,Suceava,ROU,2015
Suceava/ROU,2016,ROU,Romania,21.184,,11.714,124589.0,47.65905,26.2652,Suceava,ROU,2016
Suceava/ROU,2017,ROU,Romania,25.441,15.559,18.129,124589.0,47.65905,26.2652,Suceava,ROU,2017
Suceava/ROU,2018,ROU,Romania,27.518,16.849,16.389,124589.0,47.65905,26.2652,Suceava,ROU,2018
Suceava/ROU,2019,ROU,Romania,27.767,,15.748,124589.0,47.65905,26.2652,Suceava,ROU,2019
Suceava/ROU,2020,ROU,Romania,,14.848,21.912,124589.0,47.65905,26.2652,Suceava,ROU,2020
Suceava/ROU,2021,ROU,Romania,25.409,15.144,20.187,124589.0,47.65905,26.2652,Suceava,ROU,2021
Suceava/ROU,2022,ROU,Romania,96.112,13.492,,124589.0,47.65905,26.2652,Suceava,ROU,2022
Sucha Beskidzka/POL,2017,POL,Poland,25.004,,,,49.7431,19.6003,Sucha Beskidzka,POL,2017
Sucha Beskidzka/POL,2018,POL,Poland,43.924,,,,49.7431,19.6003,Sucha Beskidzka,POL,2018
Sucha Beskidzka/POL,2019,POL,Poland,35.889,,,,49.7431,19.6003,Sucha Beskidzka,POL,2019
Sucha Beskidzka/POL,2020,POL,Poland,33.939,,,,49.7431,19.6003,Sucha Beskidzka,POL,2020
Sudice/CZE,2016,CZE,Czechia,,19.737,,,50.0298,18.0771,Sudice,CZE,2016
Suhl/DEU,2015,DEU,Germany,15.747,,32.732,,50.60885,10.68925,Suhl,DEU,2015
Suhl/DEU,2016,DEU,Germany,14.158,,31.922,,50.60885,10.68925,Suhl,DEU,2016
Suhl/DEU,2017,DEU,Germany,13.894,,31.548,,50.60885,10.68925,Suhl,DEU,2017
Suhl/DEU,2018,DEU,Germany,15.08,,28.306,,50.60885,10.68925,Suhl,DEU,2018
Suhl/DEU,2019,DEU,Germany,13.398,,25.472,,50.60885,10.68925,Suhl,DEU,2019
Suhl/DEU,2020,DEU,Germany,12.541,,21.336,,50.60885,10.68925,Suhl,DEU,2020
Suhl/DEU,2021,DEU,Germany,12.195,,20.39,,50.60885,10.68925,Suhl,DEU,2021
Suhr/CHE,2015,CHE,Switzerland,19.2,,31.3,,47.3719175,8.08063885,Suhr,CHE,2015
Suhr/CHE,2016,CHE,Switzerland,15.4,,29.8,,47.3719175,8.08063885,Suhr,CHE,2016
Suhr/CHE,2017,CHE,Switzerland,14.7,10.6,27.0,,47.3719175,8.08063885,Suhr,CHE,2017
Sulecin/POL,2015,POL,Poland,27.404,,9.674,,52.4377,15.1224,Sulecin,POL,2015
Sulecin/POL,2016,POL,Poland,27.958,,9.178,,52.4377,15.1224,Sulecin,POL,2016
Sulecin/POL,2017,POL,Poland,26.777,,8.99,,52.4377,15.1224,Sulecin,POL,2017
Sulecin/POL,2018,POL,Poland,27.647,,9.277,,52.4377,15.1224,Sulecin,POL,2018
Sulecin/POL,2019,POL,Poland,22.102,,8.957,,52.4377,15.1224,Sulecin,POL,2019
Sulecin/POL,2020,POL,Poland,22.15,,9.15,,52.4377,15.1224,Sulecin,POL,2020
Sultanbeyli/TUR,2015,TUR,Türkiye,,,22.395,,40.9845,29.2688,Sultanbeyli,TUR,2015
Sultanbeyli/TUR,2016,TUR,Türkiye,,,24.057,,40.9845,29.2688,Sultanbeyli,TUR,2016
Sultanbeyli/TUR,2017,TUR,Türkiye,,,21.607,,40.9845,29.2688,Sultanbeyli,TUR,2017
Sultanbeyli/TUR,2018,TUR,Türkiye,39.026,,17.076,,40.9845,29.2688,Sultanbeyli,TUR,2018
Sultanbeyli/TUR,2019,TUR,Türkiye,33.479,,9.515,,40.9845,29.2688,Sultanbeyli,TUR,2019
Sultanbeyli/TUR,2020,TUR,Türkiye,32.637,,13.82,,40.9845,29.2688,Sultanbeyli,TUR,2020
Sultangazi/TUR,2015,TUR,Türkiye,,,31.254,,41.102,28.872,Sultangazi,TUR,2015
Sultangazi/TUR,2016,TUR,Türkiye,,,33.665,,41.102,28.872,Sultangazi,TUR,2016
Sultangazi/TUR,2017,TUR,Türkiye,,,39.767,,41.102,28.872,Sultangazi,TUR,2017
Sultangazi/TUR,2018,TUR,Türkiye,64.634,,39.255,,41.102,28.872,Sultangazi,TUR,2018
Sultangazi/TUR,2019,TUR,Türkiye,57.987,18.003,29.873,,41.102,28.872,Sultangazi,TUR,2019
Sultangazi/TUR,2020,TUR,Türkiye,54.564,15.524,42.118,,41.102,28.872,Sultangazi,TUR,2020
Suluova/TUR,2015,TUR,Türkiye,75.799,,28.342,,40.8368,35.6518,Suluova,TUR,2015
Suluova/TUR,2016,TUR,Türkiye,54.874,,20.792,,40.8368,35.6518,Suluova,TUR,2016
Suluova/TUR,2017,TUR,Türkiye,60.245,,25.35,,40.8368,35.6518,Suluova,TUR,2017
Suluova/TUR,2018,TUR,Türkiye,52.799,,20.825,,40.8368,35.6518,Suluova,TUR,2018
Suluova/TUR,2019,TUR,Türkiye,51.554,,35.985,,40.8368,35.6518,Suluova,TUR,2019
Suluova/TUR,2020,TUR,Türkiye,55.09,,40.129,,40.8368,35.6518,Suluova,TUR,2020
Sulzberg/AUT,2015,AUT,Austria,,,5.259,,47.5292,9.9267,Sulzberg,AUT,2015
Sulzberg/AUT,2016,AUT,Austria,,,5.419,,47.5292,9.9267,Sulzberg,AUT,2016
Sulzberg/AUT,2017,AUT,Austria,,,5.533,,47.5292,9.9267,Sulzberg,AUT,2017
Sulzberg/AUT,2018,AUT,Austria,,,6.285,,47.5292,9.9267,Sulzberg,AUT,2018
Sulzberg/AUT,2019,AUT,Austria,,,5.29,,47.5292,9.9267,Sulzberg,AUT,2019
Sulzberg/AUT,2020,AUT,Austria,,,4.089,,47.5292,9.9267,Sulzberg,AUT,2020
Sulzberg/AUT,2021,AUT,Austria,,,4.039,,47.5292,9.9267,Sulzberg,AUT,2021
Sumperk/CZE,2019,CZE,Czechia,18.87,14.993,17.532,,49.9716,16.9785,Sumperk,CZE,2019
Sumperk/CZE,2020,CZE,Czechia,15.746,11.914,12.376,,49.9716,16.9785,Sumperk,CZE,2020
Sumperk/CZE,2021,CZE,Czechia,18.746,14.573,13.917,,49.9716,16.9785,Sumperk,CZE,2021
Sunderland/GBR,2015,GBR,United Kingdom of Great Britain and Northern Ireland,,7.104,19.474,341366.0,54.901,-1.40765,Sunderland,GBR,2015
Sunderland/GBR,2016,GBR,United Kingdom of Great Britain and Northern Ireland,,8.026,19.067,341366.0,54.901,-1.40765,Sunderland,GBR,2016
Sunderland/GBR,2017,GBR,United Kingdom of Great Britain and Northern Ireland,,7.181,17.926,341366.0,54.901,-1.40765,Sunderland,GBR,2017
Sunderland/GBR,2018,GBR,United Kingdom of Great Britain and Northern Ireland,,8.435,17.166,341366.0,54.901,-1.40765,Sunderland,GBR,2018
Sunderland/GBR,2019,GBR,United Kingdom of Great Britain and Northern Ireland,10.732,9.402,15.075,341366.0,54.901,-1.40765,Sunderland,GBR,2019
Sunderland/GBR,2020,GBR,United Kingdom of Great Britain and Northern Ireland,10.887,6.414,12.723,341366.0,54.901,-1.4076345,Sunderland,GBR,2020
Sundsvall/SWE,2015,SWE,Sweden,17.857,,15.031,,62.3891,17.3117,Sundsvall,SWE,2015
Sundsvall/SWE,2016,SWE,Sweden,15.215,5.348,20.086,,62.38823333,17.30886667,Sundsvall,SWE,2016
Sundsvall/SWE,2017,SWE,Sweden,19.153,5.392,20.93,,62.38823333,17.30886667,Sundsvall,SWE,2017
Sundsvall/SWE,2018,SWE,Sweden,25.729,6.241,20.072,,62.38755,17.30605,Sundsvall,SWE,2018
Sundsvall/SWE,2019,SWE,Sweden,19.101,6.074,20.09,,62.38755,17.30605,Sundsvall,SWE,2019
Sundsvall/SWE,2020,SWE,Sweden,22.093,5.434,15.026,,62.38755,17.30605,Sundsvall,SWE,2020
Sundsvall/SWE,2021,SWE,Sweden,16.395,5.375,15.774,,62.3886,17.3089,Sundsvall,SWE,2021
Sunne/SWE,2018,SWE,Sweden,14.414,,,,59.8373,13.1457,Sunne,SWE,2018
Sur/TUR,2015,TUR,Türkiye,66.2,,,,37.9153,40.225,Sur,TUR,2015
Sur/TUR,2016,TUR,Türkiye,51.75,,,,37.9153,40.225,Sur,TUR,2016
Sur/TUR,2017,TUR,Türkiye,49.282,,,,37.9153,40.225,Sur,TUR,2017
Sur/TUR,2018,TUR,Türkiye,39.56,,,,37.9153,40.225,Sur,TUR,2018
Sur/TUR,2019,TUR,Türkiye,39.194,,,,37.9153,40.225,Sur,TUR,2019
Sur/TUR,2020,TUR,Türkiye,39.269,,,,37.9153,40.225,Sur,TUR,2020
Surbo/ITA,2015,ITA,Italy,23.992,,10.362,,40.4033,18.125,Surbo,ITA,2015
Surbo/ITA,2016,ITA,Italy,21.401,,11.892,,40.4033,18.125,Surbo,ITA,2016
Surbo/ITA,2017,ITA,Italy,20.614,,12.298,,40.4033,18.125,Surbo,ITA,2017
Surbo/ITA,2018,ITA,Italy,22.188,,11.792,,40.4033,18.125,Surbo,ITA,2018
Surbo/ITA,2019,ITA,Italy,19.807,,10.169,,40.4033,18.125,Surbo,ITA,2019
Surbo/ITA,2020,ITA,Italy,17.581,,10.458,,40.4033,18.125,Surbo,ITA,2020
Surbo/ITA,2021,ITA,Italy,18.285,,11.736,,40.4033,18.125,Surbo,ITA,2021
Suria/ESP,2015,ESP,Spain,32.763,,,,41.831,1.7553,Suria,ESP,2015
Suria/ESP,2016,ESP,Spain,30.236,,,,41.831,1.7553,Suria,ESP,2016
Suria/ESP,2017,ESP,Spain,35.947,,,,41.831,1.7553,Suria,ESP,2017
Suria/ESP,2018,ESP,Spain,32.132,,,,41.831,1.7553,Suria,ESP,2018
Suria/ESP,2019,ESP,Spain,33.82,,,,41.831,1.7553,Suria,ESP,2019
Suria/ESP,2020,ESP,Spain,23.809,,,,41.831,1.7553,Suria,ESP,2020
Suria/ESP,2021,ESP,Spain,24.887,,,,41.831,1.7553,Suria,ESP,2021
Sursee/CHE,2017,CHE,Switzerland,9.743,,7.961,10361.0,47.1896,8.17544,Sursee,CHE,2017
Sursee/CHE,2018,CHE,Switzerland,11.391,,9.591,10361.0,47.1896,8.17544,Sursee,CHE,2018
Sursee/CHE,2019,CHE,Switzerland,9.753,,7.925,10361.0,47.1896,8.17544,Sursee,CHE,2019
Susa/ITA,2015,ITA,Italy,17.802,,22.489,,45.1391,7.0501,Susa,ITA,2015
Susa/ITA,2016,ITA,Italy,17.147,,19.881,,45.1391,7.0501,Susa,ITA,2016
Susa/ITA,2017,ITA,Italy,21.535,,19.238,,45.1391,7.0501,Susa,ITA,2017
Susa/ITA,2018,ITA,Italy,18.191,,16.454,,45.1391,7.0501,Susa,ITA,2018
Susa/ITA,2019,ITA,Italy,14.691,,15.231,,45.1391,7.0501,Susa,ITA,2019
Susa/ITA,2020,ITA,Italy,16.157,,13.636,,45.1391,7.0501,Susa,ITA,2020
Susa/ITA,2021,ITA,Italy,17.223,,14.599,,45.1391,7.0501,Susa,ITA,2021
Suwalki/POL,2015,POL,Poland,24.215,13.331,,69827.0,54.1179,22.9346,Suwalki,POL,2015
Suwalki/POL,2016,POL,Poland,19.337,11.622,,69827.0,54.1179,22.9346,Suwalki,POL,2016
Suwalki/POL,2017,POL,Poland,21.043,11.457,,69827.0,54.1179,22.9346,Suwalki,POL,2017
Suwalki/POL,2018,POL,Poland,24.05,15.453,,69827.0,54.1161,22.9387,Suwalki,POL,2018
Suwalki/POL,2019,POL,Poland,19.773,11.988,,69827.0,54.1161,22.9387,Suwalki,POL,2019
Suwalki/POL,2020,POL,Poland,19.662,10.409,,69827.0,54.1161,22.9387,Suwalki,POL,2020
Svanberga/SWE,2015,SWE,Sweden,8.88,3.723,2.521,,59.8324,18.6313,Svanberga,SWE,2015
Svanberga/SWE,2016,SWE,Sweden,9.179,4.252,2.532,,59.8324,18.6313,Svanberga,SWE,2016
Svanberga/SWE,2017,SWE,Sweden,8.038,2.949,2.33,,59.8324,18.6313,Svanberga,SWE,2017
Svanberga/SWE,2018,SWE,Sweden,9.043,4.511,2.831,,59.8324,18.6313,Svanberga,SWE,2018
Svanberga/SWE,2019,SWE,Sweden,7.291,4.4,2.586,,59.8324,18.6313,Svanberga,SWE,2019
Svanberga/SWE,2020,SWE,Sweden,6.306,3.639,2.107,,59.8324,18.6313,Svanberga,SWE,2020
Sveltlogorsk/BLR,2020,BLR,Belarus,,,37.0,65954.0,52.62896755,29.76219448,Sveltlogorsk,BLR,2020
Sveltlogorsk/BLR,2021,BLR,Belarus,,,34.0,65954.0,52.62896755,29.76219448,Sveltlogorsk,BLR,2021
Svratouch/CZE,2015,CZE,Czechia,16.473,11.805,,,49.7351,16.0342,Svratouch,CZE,2015
Svratouch/CZE,2016,CZE,Czechia,14.46,10.281,,,49.7351,16.0342,Svratouch,CZE,2016
Svratouch/CZE,2017,CZE,Czechia,14.565,9.765,,,49.7351,16.0342,Svratouch,CZE,2017
Svratouch/CZE,2018,CZE,Czechia,17.242,11.933,,,49.7351,16.0342,Svratouch,CZE,2018
Svratouch/CZE,2019,CZE,Czechia,13.966,9.588,,,49.7351,16.0342,Svratouch,CZE,2019
Svratouch/CZE,2020,CZE,Czechia,12.19,8.185,,,49.7351,16.0342,Svratouch,CZE,2020
Svratouch/CZE,2021,CZE,Czechia,13.253,9.445,,,49.7351,16.0342,Svratouch,CZE,2021
Swansea/GBR,2015,GBR,United Kingdom of Great Britain and Northern Ireland,20.22,12.781,27.43,311408.0,51.6327,-3.9474,Swansea,GBR,2015
Swansea/GBR,2016,GBR,United Kingdom of Great Britain and Northern Ireland,19.14,13.367,30.361,311408.0,51.6327,-3.9474,Swansea,GBR,2016
Swansea/GBR,2017,GBR,United Kingdom of Great Britain and Northern Ireland,18.901,14.656,24.408,311408.0,51.6327,-3.9474,Swansea,GBR,2017
Swansea/GBR,2018,GBR,United Kingdom of Great Britain and Northern Ireland,19.686,12.822,23.499,311408.0,51.6327,-3.9474,Swansea,GBR,2018
Swansea/GBR,2019,GBR,United Kingdom of Great Britain and Northern Ireland,18.359,9.859,24.127,311408.0,51.6327,-3.9474,Swansea,GBR,2019
Swansea/GBR,2020,GBR,United Kingdom of Great Britain and Northern Ireland,18.286,7.917,17.619,311408.0,51.632696,-3.947374,Swansea,GBR,2020
Swidnica/POL,2015,POL,Poland,30.133,,13.885,57310.0,50.8445,16.4768,Swidnica,POL,2015
Swidnica/POL,2016,POL,Poland,31.861,,,57310.0,50.8424,16.4867,Swidnica,POL,2016
Swidnica/POL,2017,POL,Poland,31.534,,,57310.0,50.8444,16.494,Swidnica,POL,2017
Swidnica/POL,2018,POL,Poland,33.546,,,57310.0,50.8444,16.494,Swidnica,POL,2018
Swidnica/POL,2019,POL,Poland,25.446,,,57310.0,50.8444,16.494,Swidnica,POL,2019
Swidnica/POL,2020,POL,Poland,20.862,,,57310.0,50.8444,16.494,Swidnica,POL,2020
Swiebodzin/POL,2020,POL,Poland,22.626,16.124,5.192,,52.2454,15.5276,Swiebodzin,POL,2020
Swieradow Zdroj/POL,2015,POL,Poland,,,7.405,,50.9125,15.3122,Swieradow Zdroj,POL,2015
Swieradow Zdroj/POL,2016,POL,Poland,,,6.016,,50.9125,15.3122,Swieradow Zdroj,POL,2016
Swieradow Zdroj/POL,2017,POL,Poland,,,5.948,,50.9125,15.3122,Swieradow Zdroj,POL,2017
Swieradow Zdroj/POL,2018,POL,Poland,,,6.08,,50.9125,15.3122,Swieradow Zdroj,POL,2018
Swindon/GBR,2018,GBR,United Kingdom of Great Britain and Northern Ireland,,,13.305,221180.0,51.5581,-1.7657,Swindon,GBR,2018
Swindon/GBR,2019,GBR,United Kingdom of Great Britain and Northern Ireland,,,13.529,221180.0,51.5581,-1.7657,Swindon,GBR,2019
Swindon/GBR,2020,GBR,United Kingdom of Great Britain and Northern Ireland,,,9.888,222881.0,51.558061,-1.765678,Swindon,GBR,2020
Swinna/POL,2015,POL,Poland,44.129,,17.298,,49.6716,19.2344,Swinna,POL,2015
Swinna/POL,2016,POL,Poland,39.323,,14.769,,49.6716,19.2344,Swinna,POL,2016
Swinna/POL,2017,POL,Poland,45.78,,17.036,,49.6716,19.2344,Swinna,POL,2017
Swinna/POL,2018,POL,Poland,46.821,,16.692,,49.6716,19.2344,Swinna,POL,2018
Swinna/POL,2019,POL,Poland,32.569,,15.436,,49.6716,19.2344,Swinna,POL,2019
Swinna/POL,2020,POL,Poland,32.667,,14.379,,49.6716,19.2344,Swinna,POL,2020
Sypniewo/POL,2016,POL,Poland,18.466,,5.493,,52.9432,21.2882,Sypniewo,POL,2016
Sypniewo/POL,2017,POL,Poland,19.025,,4.668,,52.9432,21.2882,Sypniewo,POL,2017
Sypniewo/POL,2018,POL,Poland,20.858,,4.239,,52.9432,21.2882,Sypniewo,POL,2018
Sypniewo/POL,2019,POL,Poland,17.055,,4.983,,52.9432,21.2882,Sypniewo,POL,2019
Sypniewo/POL,2020,POL,Poland,17.23,12.862,5.412,,52.9432,21.2882,Sypniewo,POL,2020
Szazhalombatta/HUN,2015,HUN,Hungary,26.033,,13.112,,47.3067,18.92,Szazhalombatta,HUN,2015
Szazhalombatta/HUN,2016,HUN,Hungary,25.548,,11.651,,47.3067,18.92,Szazhalombatta,HUN,2016
