freq,indic_ur,location_code,time_period,obs_value,obs_flag,conf_status,city_name,country_code,country_name,year,indicator,indicator_desc
A,DE1001V,SI001C,2015,287218,,,SI001C,SI,,2015,population_total,"Population on 1 January, total"
A,DE1001V,SI001C,2016,288307,,,SI001C,SI,,2016,population_total,"Population on 1 January, total"
A,DE1001V,SI001C,2017,288919,,,SI001C,SI,,2017,population_total,"Population on 1 January, total"
A,DE1001V,SI001C,2018,289518,,,SI001C,SI,,2018,population_total,"Population on 1 January, total"
A,DE1001V,SI001C,2019,292988,,,SI001C,SI,,2019,population_total,"Population on 1 January, total"
A,DE1001V,SI001C,2020,295504,,,SI001C,SI,,2020,population_total,"Population on 1 January, total"
A,DE1001V,SI001C,2021,294464,,,SI001C,SI,,2021,population_total,"Population on 1 January, total"
A,DE1001V,SI001C,2022,293218,,,SI001C,SI,,2022,population_total,"Population on 1 January, total"
A,DE1001V,SI001C,2023,296228,,,SI001C,SI,,2023,population_total,"Population on 1 January, total"
A,DE1001V,SI002C,2015,112325,,,SI002C,SI,,2015,population_total,"Population on 1 January, total"
A,DE1001V,SI002C,2016,111832,,,SI002C,SI,,2016,population_total,"Population on 1 January, total"
A,DE1001V,SI002C,2017,111079,,,SI002C,SI,,2017,population_total,"Population on 1 January, total"
A,DE1001V,SI002C,2018,110871,,,SI002C,SI,,2018,population_total,"Population on 1 January, total"
A,DE1001V,SI002C,2019,112065,,,SI002C,SI,,2019,population_total,"Population on 1 January, total"
A,DE1001V,SI002C,2020,112682,,,SI002C,SI,,2020,population_total,"Population on 1 January, total"
A,DE1001V,SI002C,2021,113778,,,SI002C,SI,,2021,population_total,"Population on 1 January, total"
A,DE1001V,SI002C,2022,113004,,,SI002C,SI,,2022,population_total,"Population on 1 January, total"
A,DE1001V,SI002C,2023,113000,,,SI002C,SI,,2023,population_total,"Population on 1 January, total"
A,DE1001V,SK,2015,5421349,,,SK,SK,,2015,population_total,"Population on 1 January, total"
A,DE1001V,SK,2016,5426252,,,SK,SK,,2016,population_total,"Population on 1 January, total"
A,DE1001V,SK,2017,5435343,,,SK,SK,,2017,population_total,"Population on 1 January, total"
A,DE1001V,SK,2018,5443120,,,SK,SK,,2018,population_total,"Population on 1 January, total"
A,DE1001V,SK,2019,5450421,,,SK,SK,,2019,population_total,"Population on 1 January, total"
A,DE1001V,SK,2020,5457873,,,SK,SK,,2020,population_total,"Population on 1 January, total"
A,DE1001V,SK,2021,5449270,,,SK,SK,,2021,population_total,"Population on 1 January, total"
A,DE1001V,SK,2022,5434712,,,SK,SK,,2022,population_total,"Population on 1 January, total"
A,DE1001V,SK001C,2015,419678,,,SK001C,SK,,2015,population_total,"Population on 1 January, total"
A,DE1001V,SK001C,2016,422932,,,SK001C,SK,,2016,population_total,"Population on 1 January, total"
A,DE1001V,SK001C,2017,425923,,,SK001C,SK,,2017,population_total,"Population on 1 January, total"
A,DE1001V,SK001C,2018,429564,,,SK001C,SK,,2018,population_total,"Population on 1 January, total"
A,DE1001V,SK001C,2019,432864,,,SK001C,SK,,2019,population_total,"Population on 1 January, total"
A,DE1001V,SK001C,2020,437726,,,SK001C,SK,,2020,population_total,"Population on 1 January, total"
A,DE1001V,SK001C,2021,475503,,,SK001C,SK,,2021,population_total,"Population on 1 January, total"
A,DE1001V,SK001C,2022,475577,,,SK001C,SK,,2022,population_total,"Population on 1 January, total"
A,DE1001V,SK002C,2015,239464,,,SK002C,SK,,2015,population_total,"Population on 1 January, total"
A,DE1001V,SK002C,2016,239200,,,SK002C,SK,,2016,population_total,"Population on 1 January, total"
A,DE1001V,SK002C,2017,239141,,,SK002C,SK,,2017,population_total,"Population on 1 January, total"
A,DE1001V,SK002C,2018,239095,,,SK002C,SK,,2018,population_total,"Population on 1 January, total"
A,DE1001V,SK002C,2019,238757,,,SK002C,SK,,2019,population_total,"Population on 1 January, total"
A,DE1001V,SK002C,2020,238593,,,SK002C,SK,,2020,population_total,"Population on 1 January, total"
A,DE1001V,SK002C,2021,229040,,,SK002C,SK,,2021,population_total,"Population on 1 January, total"
A,DE1001V,SK002C,2022,227458,,,SK002C,SK,,2022,population_total,"Population on 1 January, total"
A,DE1001V,SK003C,2015,79027,,,SK003C,SK,,2015,population_total,"Population on 1 January, total"
A,DE1001V,SK003C,2016,78758,,,SK003C,SK,,2016,population_total,"Population on 1 January, total"
A,DE1001V,SK003C,2017,78635,,,SK003C,SK,,2017,population_total,"Population on 1 January, total"
A,DE1001V,SK003C,2018,78484,,,SK003C,SK,,2018,population_total,"Population on 1 January, total"
A,DE1001V,SK003C,2019,78327,,,SK003C,SK,,2019,population_total,"Population on 1 January, total"
A,DE1001V,SK003C,2020,78084,,,SK003C,SK,,2020,population_total,"Population on 1 January, total"
A,DE1001V,SK003C,2021,76018,,,SK003C,SK,,2021,population_total,"Population on 1 January, total"
A,DE1001V,SK003C,2022,75317,,,SK003C,SK,,2022,population_total,"Population on 1 January, total"
A,DE1001V,SK004C,2015,78033,,,SK004C,SK,,2015,population_total,"Population on 1 January, total"
A,DE1001V,SK004C,2016,77670,,,SK004C,SK,,2016,population_total,"Population on 1 January, total"
A,DE1001V,SK004C,2017,77374,,,SK004C,SK,,2017,population_total,"Population on 1 January, total"
A,DE1001V,SK004C,2018,77048,,,SK004C,SK,,2018,population_total,"Population on 1 January, total"
A,DE1001V,SK004C,2019,76655,,,SK004C,SK,,2019,population_total,"Population on 1 January, total"
A,DE1001V,SK004C,2020,76533,,,SK004C,SK,,2020,population_total,"Population on 1 January, total"
A,DE1001V,SK004C,2021,78489,,,SK004C,SK,,2021,population_total,"Population on 1 January, total"
A,DE1001V,SK004C,2022,77610,,,SK004C,SK,,2022,population_total,"Population on 1 January, total"
A,DE1001V,SK005C,2015,90187,,,SK005C,SK,,2015,population_total,"Population on 1 January, total"
A,DE1001V,SK005C,2016,89959,,,SK005C,SK,,2016,population_total,"Population on 1 January, total"
A,DE1001V,SK005C,2017,89618,,,SK005C,SK,,2017,population_total,"Population on 1 January, total"
A,DE1001V,SK005C,2018,89138,,,SK005C,SK,,2018,population_total,"Population on 1 January, total"
A,DE1001V,SK005C,2019,88680,,,SK005C,SK,,2019,population_total,"Population on 1 January, total"
A,DE1001V,SK005C,2020,88464,,,SK005C,SK,,2020,population_total,"Population on 1 January, total"
A,DE1001V,SK005C,2021,84824,,,SK005C,SK,,2021,population_total,"Population on 1 January, total"
A,DE1001V,SK005C,2022,83897,,,SK005C,SK,,2022,population_total,"Population on 1 January, total"
A,DE1001V,SK006C,2015,81155,,,SK006C,SK,,2015,population_total,"Population on 1 January, total"
A,DE1001V,SK006C,2016,81114,,,SK006C,SK,,2016,population_total,"Population on 1 January, total"
A,DE1001V,SK006C,2017,81041,,,SK006C,SK,,2017,population_total,"Population on 1 January, total"
A,DE1001V,SK006C,2018,80978,,,SK006C,SK,,2018,population_total,"Population on 1 January, total"
A,DE1001V,SK006C,2019,80810,,,SK006C,SK,,2019,population_total,"Population on 1 January, total"
A,DE1001V,SK006C,2020,80727,,,SK006C,SK,,2020,population_total,"Population on 1 January, total"
A,DE1001V,SK006C,2021,82656,,,SK006C,SK,,2021,population_total,"Population on 1 January, total"
A,DE1001V,SK006C,2022,81940,,,SK006C,SK,,2022,population_total,"Population on 1 January, total"
A,DE1001V,SK007C,2015,65713,,,SK007C,SK,,2015,population_total,"Population on 1 January, total"
A,DE1001V,SK007C,2016,65596,,,SK007C,SK,,2016,population_total,"Population on 1 January, total"
A,DE1001V,SK007C,2017,65536,,,SK007C,SK,,2017,population_total,"Population on 1 January, total"
A,DE1001V,SK007C,2018,65382,,,SK007C,SK,,2018,population_total,"Population on 1 January, total"
A,DE1001V,SK007C,2019,65207,,,SK007C,SK,,2019,population_total,"Population on 1 January, total"
A,DE1001V,SK007C,2020,65033,,,SK007C,SK,,2020,population_total,"Population on 1 January, total"
A,DE1001V,SK007C,2021,63803,,,SK007C,SK,,2021,population_total,"Population on 1 January, total"
A,DE1001V,SK007C,2022,63194,,,SK007C,SK,,2022,population_total,"Population on 1 January, total"
A,DE1001V,SK008C,2015,55857,,,SK008C,SK,,2015,population_total,"Population on 1 January, total"
A,DE1001V,SK008C,2016,55698,,,SK008C,SK,,2016,population_total,"Population on 1 January, total"
A,DE1001V,SK008C,2017,55593,,,SK008C,SK,,2017,population_total,"Population on 1 January, total"
A,DE1001V,SK008C,2018,55537,,,SK008C,SK,,2018,population_total,"Population on 1 January, total"
A,DE1001V,SK008C,2019,55333,,,SK008C,SK,,2019,population_total,"Population on 1 January, total"
A,DE1001V,SK008C,2020,55383,,,SK008C,SK,,2020,population_total,"Population on 1 January, total"
A,DE1001V,SK008C,2021,54740,,,SK008C,SK,,2021,population_total,"Population on 1 January, total"
A,DE1001V,SK008C,2022,54458,,,SK008C,SK,,2022,population_total,"Population on 1 January, total"
A,DE1001V,UK,2015,64853393,,,UK,UK,,2015,population_total,"Population on 1 January, total"
A,DE1001V,UK,2016,65379044,,,UK,UK,,2016,population_total,"Population on 1 January, total"
A,DE1001V,UK,2017,65844142,b,,UK,UK,,2017,population_total,"Population on 1 January, total"
A,DE1001V,UK001C,2015,8606201,,,UK001C,UK,,2015,population_total,"Population on 1 January, total"
A,DE1001V,UK001C,2016,8730803,,,UK001C,UK,,2016,population_total,"Population on 1 January, total"
A,DE1001V,UK001C,2017,8797330,b,,UK001C,UK,,2017,population_total,"Population on 1 January, total"
A,DE1001V,UK001C,2018,8866541,,,UK001C,UK,,2018,population_total,"Population on 1 January, total"
A,DE1001V,UK002C,2015,1106334,,,UK002C,UK,,2015,population_total,"Population on 1 January, total"
A,DE1001V,UK002C,2016,1117938,,,UK002C,UK,,2016,population_total,"Population on 1 January, total"
A,DE1001V,UK002C,2017,1132600,b,,UK002C,UK,,2017,population_total,"Population on 1 January, total"
A,DE1001V,UK002C,2018,1139249,,,UK002C,UK,,2018,population_total,"Population on 1 January, total"
A,DE1001V,UK003C,2015,770230,,,UK003C,UK,,2015,population_total,"Population on 1 January, total"
A,DE1001V,UK003C,2016,777902,,,UK003C,UK,,2016,population_total,"Population on 1 January, total"
A,DE1001V,UK003C,2017,782967,b,,UK003C,UK,,2017,population_total,"Population on 1 January, total"
A,DE1001V,UK003C,2018,787020,,,UK003C,UK,,2018,population_total,"Population on 1 January, total"
A,DE1001V,UK004C,2015,602990,,,UK004C,UK,,2015,population_total,"Population on 1 January, total"
A,DE1001V,UK004C,2016,610705,,,UK004C,UK,,2016,population_total,"Population on 1 January, total"
A,DE1001V,UK004C,2017,618045,,,UK004C,UK,,2017,population_total,"Population on 1 January, total"
A,DE1001V,UK004C,2018,623715,,,UK004C,UK,,2018,population_total,"Population on 1 January, total"
A,DE1001V,UK005C,2015,529666,,,UK005C,UK,,2015,population_total,"Population on 1 January, total"
A,DE1001V,UK005C,2016,532728,,,UK005C,UK,,2016,population_total,"Population on 1 January, total"
A,DE1001V,UK005C,2017,533670,b,,UK005C,UK,,2017,population_total,"Population on 1 January, total"
A,DE1001V,UK005C,2018,535987,,,UK005C,UK,,2018,population_total,"Population on 1 January, total"
A,DE1001V,UK006C,2015,475827,,,UK006C,UK,,2015,population_total,"Population on 1 January, total"
A,DE1001V,UK006C,2016,481579,,,UK006C,UK,,2016,population_total,"Population on 1 January, total"
A,DE1001V,UK006C,2017,489577,b,,UK006C,UK,,2017,population_total,"Population on 1 January, total"
A,DE1001V,UK006C,2018,493182,,,UK006C,UK,,2018,population_total,"Population on 1 January, total"
A,DE1001V,UK007C,2015,495710,,,UK007C,UK,,2015,population_total,"Population on 1 January, total"
A,DE1001V,UK007C,2016,502990,,,UK007C,UK,,2016,population_total,"Population on 1 January, total"
A,DE1001V,UK007C,2017,510190,,,UK007C,UK,,2017,population_total,"Population on 1 January, total"
A,DE1001V,UK007C,2018,515855,,,UK007C,UK,,2018,population_total,"Population on 1 January, total"
A,DE1001V,UK008C,2015,525254,,,UK008C,UK,,2015,population_total,"Population on 1 January, total"
A,DE1001V,UK008C,2016,535778,,,UK008C,UK,,2016,population_total,"Population on 1 January, total"
A,DE1001V,UK008C,2017,543410,b,,UK008C,UK,,2017,population_total,"Population on 1 January, total"
A,DE1001V,UK008C,2018,546564,,,UK008C,UK,,2018,population_total,"Population on 1 January, total"
A,DE1001V,UK009C,2015,355727,,,UK009C,UK,,2015,population_total,"Population on 1 January, total"
A,DE1001V,UK009C,2016,359314,,,UK009C,UK,,2016,population_total,"Population on 1 January, total"
A,DE1001V,UK009C,2017,361962,b,,UK009C,UK,,2017,population_total,"Population on 1 January, total"
A,DE1001V,UK009C,2018,363502,,,UK009C,UK,,2018,population_total,"Population on 1 January, total"
A,DE1001V,UK010C,2015,566743,,,UK010C,UK,,2015,population_total,"Population on 1 January, total"
A,DE1001V,UK010C,2016,572581,,,UK010C,UK,,2016,population_total,"Population on 1 January, total"
A,DE1001V,UK010C,2017,575920,b,,UK010C,UK,,2017,population_total,"Population on 1 January, total"
A,DE1001V,UK010C,2018,580148,,,UK010C,UK,,2018,population_total,"Population on 1 January, total"
A,DE1001V,UK011C,2015,445901,,,UK011C,UK,,2015,population_total,"Population on 1 January, total"
A,DE1001V,UK011C,2016,451771,,,UK011C,UK,,2016,population_total,"Population on 1 January, total"
A,DE1001V,UK011C,2017,457609,b,,UK011C,UK,,2017,population_total,"Population on 1 January, total"
A,DE1001V,UK011C,2018,461329,,,UK011C,UK,,2018,population_total,"Population on 1 January, total"
A,DE1001V,UK012C,2015,337869,b,,UK012C,UK,,2015,population_total,"Population on 1 January, total"
A,DE1001V,UK012C,2016,339243,,,UK012C,UK,,2016,population_total,"Population on 1 January, total"
A,DE1001V,UK012C,2017,339900,,,UK012C,UK,,2017,population_total,"Population on 1 January, total"
A,DE1001V,UK012C,2018,341049,,,UK012C,UK,,2018,population_total,"Population on 1 January, total"
A,DE1001V,UK013C,2015,291359,,,UK013C,UK,,2015,population_total,"Population on 1 January, total"
A,DE1001V,UK013C,2016,294681,,,UK013C,UK,,2016,population_total,"Population on 1 January, total"
A,DE1001V,UK013C,2017,294778,b,,UK013C,UK,,2017,population_total,"Population on 1 January, total"
A,DE1001V,UK013C,2018,298019,,,UK013C,UK,,2018,population_total,"Population on 1 January, total"
A,DE1001V,UK014C,2015,340140,,,UK014C,UK,,2015,population_total,"Population on 1 January, total"
A,DE1001V,UK014C,2016,345485,,,UK014C,UK,,2016,population_total,"Population on 1 January, total"
A,DE1001V,UK014C,2017,351527,b,,UK014C,UK,,2017,population_total,"Population on 1 January, total"
A,DE1001V,UK014C,2018,354379,,,UK014C,UK,,2018,population_total,"Population on 1 January, total"
A,DE1001V,UK015C,2015,229635,,,UK015C,UK,,2015,population_total,"Population on 1 January, total"
A,DE1001V,UK015C,2016,230095,,,UK015C,UK,,2016,population_total,"Population on 1 January, total"
A,DE1001V,UK015C,2017,229320,,,UK015C,UK,,2017,population_total,"Population on 1 January, total"
A,DE1001V,UK015C,2018,228180,,,UK015C,UK,,2018,population_total,"Population on 1 January, total"
A,DE1001V,UK016C,2015,129711,,,UK016C,UK,,2015,population_total,"Population on 1 January, total"
A,DE1001V,UK016C,2016,131353,,,UK016C,UK,,2016,population_total,"Population on 1 January, total"
A,DE1001V,UK016C,2017,124777,b,,UK016C,UK,,2017,population_total,"Population on 1 January, total"
A,DE1001V,UK016C,2018,125339,,,UK016C,UK,,2018,population_total,"Population on 1 January, total"
A,DE1001V,UK017C,2015,125818,,,UK017C,UK,,2015,population_total,"Population on 1 January, total"
A,DE1001V,UK017C,2016,128555,,,UK017C,UK,,2016,population_total,"Population on 1 January, total"
A,DE1001V,UK017C,2017,128219,b,,UK017C,UK,,2017,population_total,"Population on 1 January, total"
A,DE1001V,UK017C,2018,129672,,,UK017C,UK,,2018,population_total,"Population on 1 January, total"
A,DE1001V,UK018C,2015,96634,,,UK018C,UK,,2015,population_total,"Population on 1 January, total"
A,DE1001V,UK018C,2016,97430,,,UK018C,UK,,2016,population_total,"Population on 1 January, total"
A,DE1001V,UK018C,2017,97912,b,,UK018C,UK,,2017,population_total,"Population on 1 January, total"
A,DE1001V,UK018C,2018,98739,,,UK018C,UK,,2018,population_total,"Population on 1 January, total"
A,DE1001V,UK019C,2015,105780,,,UK019C,UK,,2015,population_total,"Population on 1 January, total"
A,DE1001V,UK019C,2016,106554,,,UK019C,UK,,2016,population_total,"Population on 1 January, total"
A,DE1001V,UK019C,2017,106168,b,,UK019C,UK,,2017,population_total,"Population on 1 January, total"
A,DE1001V,UK019C,2018,106253,,,UK019C,UK,,2018,population_total,"Population on 1 January, total"
A,DE1001V,UK020C,2015,86233,,,UK020C,UK,,2015,population_total,"Population on 1 January, total"
A,DE1001V,UK020C,2016,86775,,,UK020C,UK,,2016,population_total,"Population on 1 January, total"
A,DE1001V,UK020C,2017,87512,b,,UK020C,UK,,2017,population_total,"Population on 1 January, total"
A,DE1001V,UK020C,2018,87747,,,UK020C,UK,,2018,population_total,"Population on 1 January, total"
A,DE1001V,UK021C,2015,136681,,,UK021C,UK,,2015,population_total,"Population on 1 January, total"
A,DE1001V,UK021C,2016,136679,,,UK021C,UK,,2016,population_total,"Population on 1 January, total"
A,DE1001V,UK021C,2017,135490,b,,UK021C,UK,,2017,population_total,"Population on 1 January, total"
A,DE1001V,UK021C,2018,135849,,,UK021C,UK,,2018,population_total,"Population on 1 January, total"
A,DE1001V,UK022C,2015,210422,,,UK022C,UK,,2015,population_total,"Population on 1 January, total"
A,DE1001V,UK022C,2016,213295,,,UK022C,UK,,2016,population_total,"Population on 1 January, total"
A,DE1001V,UK022C,2017,214027,b,,UK022C,UK,,2017,population_total,"Population on 1 January, total"
A,DE1001V,UK022C,2018,214926,,,UK022C,UK,,2018,population_total,"Population on 1 January, total"
A,DE1001V,UK023C,2015,101085,,,UK023C,UK,,2015,population_total,"Population on 1 January, total"
A,DE1001V,UK023C,2016,101833,,,UK023C,UK,,2016,population_total,"Population on 1 January, total"
