freq,indic_ur,location_code,time_period,obs_value,obs_flag,conf_status,city_name,country_code,country_name,year,indicator,indicator_desc
A,DE2009V,SE010C,2022,37229.0,b,,SE010C,SE,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE010C,2023,38514.0,b,,SE010C,SE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE011C,2015,23136.0,b,,SE011C,SE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE011C,2016,24398.0,b,,SE011C,SE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE011C,2017,26239.0,b,,SE011C,SE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE011C,2018,27472.0,b,,SE011C,SE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE011C,2019,28229.0,b,,SE011C,SE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE011C,2020,29137.0,b,,SE011C,SE,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE011C,2021,29427.0,b,,SE011C,SE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE011C,2022,29946.0,b,,SE011C,SE,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE011C,2023,30434.0,b,,SE011C,SE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE012C,2015,29295.0,b,,SE012C,SE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE012C,2016,31166.0,b,,SE012C,SE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE012C,2017,33140.0,b,,SE012C,SE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE012C,2018,35434.0,b,,SE012C,SE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE012C,2019,37289.0,b,,SE012C,SE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE012C,2020,38956.0,b,,SE012C,SE,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE012C,2021,40037.0,b,,SE012C,SE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE012C,2022,41132.0,b,,SE012C,SE,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE012C,2023,42374.0,b,,SE012C,SE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE013C,2015,21771.0,b,,SE013C,SE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE013C,2016,21942.0,b,,SE013C,SE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE013C,2017,23165.0,b,,SE013C,SE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE013C,2018,25097.0,b,,SE013C,SE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE013C,2019,26637.0,b,,SE013C,SE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE013C,2020,27837.0,b,,SE013C,SE,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE013C,2021,28368.0,b,,SE013C,SE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE013C,2022,29298.0,b,,SE013C,SE,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE013C,2023,30187.0,b,,SE013C,SE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE014C,2015,21108.0,b,,SE014C,SE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE014C,2016,22191.0,b,,SE014C,SE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE014C,2017,23291.0,b,,SE014C,SE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE014C,2018,24348.0,b,,SE014C,SE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE014C,2019,25364.0,b,,SE014C,SE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE014C,2020,26332.0,b,,SE014C,SE,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE014C,2021,26894.0,b,,SE014C,SE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE014C,2022,27485.0,b,,SE014C,SE,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE014C,2023,28118.0,b,,SE014C,SE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE015C,2015,14189.0,,,SE015C,SE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE015C,2016,14706.0,,,SE015C,SE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE015C,2017,15592.0,,,SE015C,SE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE015C,2018,16459.0,,,SE015C,SE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE015C,2019,17281.0,,,SE015C,SE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE015C,2020,18070.0,,,SE015C,SE,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE015C,2021,18344.0,,,SE015C,SE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE015C,2022,18954.0,,,SE015C,SE,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,SE015C,2023,19604.0,,,SE015C,SE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,SI,2015,237616.0,,,SI,SI,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,SI,2016,241203.0,,,SI,SI,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,SI,2017,245369.0,,,SI,SI,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,SI,2018,250224.0,,,SI,SI,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,SI,2021,292824.0,,,SI,SI,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,SI,2022,294533.0,,,SI,SI,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,SI,2023,309289.0,,,SI,SI,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,SI001C,2015,55527.0,,,SI001C,SI,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,SI001C,2016,56634.0,,,SI001C,SI,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,SI001C,2017,57601.0,,,SI001C,SI,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,SI001C,2018,58535.0,,,SI001C,SI,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,SI001C,2019,61245.0,,,SI001C,SI,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,SI001C,2020,63843.0,,,SI001C,SI,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,SI001C,2021,65414.0,,,SI001C,SI,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,SI001C,2022,64709.0,,,SI001C,SI,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,SI001C,2023,66409.0,,,SI001C,SI,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,SI002C,2015,17213.0,,,SI002C,SI,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,SI002C,2016,17576.0,,,SI002C,SI,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,SI002C,2017,17658.0,,,SI002C,SI,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,SI002C,2018,18385.0,,,SI002C,SI,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,SI002C,2019,19786.0,,,SI002C,SI,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,SI002C,2020,21029.0,,,SI002C,SI,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,SI002C,2021,22445.0,,,SI002C,SI,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,SI002C,2022,22922.0,,,SI002C,SI,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,SI002C,2023,23846.0,,,SI002C,SI,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,SK,2015,177624.0,,,SK,SK,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,SK,2016,181642.0,,,SK,SK,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,SK,2017,186217.0,,,SK,SK,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,SK,2018,190308.0,,,SK,SK,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,SK,2019,194389.0,,,SK,SK,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,SK,2020,198429.0,,,SK,SK,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,SK,2021,213550.0,,,SK,SK,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,SK001C,2015,22088.0,,,SK001C,SK,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,SK001C,2016,23314.0,,,SK001C,SK,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,SK001C,2017,23988.0,,,SK001C,SK,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,SK001C,2018,24833.0,,,SK001C,SK,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,SK001C,2019,25183.0,,,SK001C,SK,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,SK001C,2020,26059.0,,,SK001C,SK,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,SK001C,2021,31858.0,,,SK001C,SK,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,SK002C,2015,10101.0,,,SK002C,SK,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,SK002C,2016,10283.0,,,SK002C,SK,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,SK002C,2017,10542.0,,,SK002C,SK,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,SK002C,2018,10723.0,,,SK002C,SK,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,SK002C,2019,10815.0,,,SK002C,SK,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,SK002C,2020,11017.0,,,SK002C,SK,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,SK002C,2021,10887.0,,,SK002C,SK,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,SK003C,2015,2984.0,,,SK003C,SK,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,SK003C,2016,3021.0,,,SK003C,SK,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,SK003C,2017,3074.0,,,SK003C,SK,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,SK003C,2018,3102.0,,,SK003C,SK,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,SK003C,2019,3115.0,,,SK003C,SK,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,SK003C,2020,3098.0,,,SK003C,SK,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,SK003C,2021,2912.0,,,SK003C,SK,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,SK004C,2015,3768.0,,,SK004C,SK,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,SK004C,2016,3781.0,,,SK004C,SK,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,SK004C,2017,4032.0,,,SK004C,SK,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,SK004C,2018,4078.0,,,SK004C,SK,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,SK004C,2019,4260.0,,,SK004C,SK,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,SK004C,2020,4291.0,,,SK004C,SK,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,SK004C,2021,3340.0,,,SK004C,SK,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,SK005C,2015,3003.0,,,SK005C,SK,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,SK005C,2016,3067.0,,,SK005C,SK,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,SK005C,2017,3122.0,,,SK005C,SK,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,SK005C,2018,3175.0,,,SK005C,SK,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,SK005C,2019,3267.0,,,SK005C,SK,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,SK005C,2020,3348.0,,,SK005C,SK,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,SK005C,2021,3778.0,,,SK005C,SK,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,SK006C,2015,3416.0,,,SK006C,SK,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,SK006C,2016,3490.0,,,SK006C,SK,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,SK006C,2017,3549.0,,,SK006C,SK,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,SK006C,2018,3654.0,,,SK006C,SK,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,SK006C,2019,3769.0,,,SK006C,SK,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,SK006C,2020,3815.0,,,SK006C,SK,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,SK006C,2021,3572.0,,,SK006C,SK,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,SK007C,2015,2631.0,,,SK007C,SK,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,SK007C,2016,2705.0,,,SK007C,SK,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,SK007C,2017,2749.0,,,SK007C,SK,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,SK007C,2018,2839.0,,,SK007C,SK,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,SK007C,2019,2892.0,,,SK007C,SK,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,SK007C,2020,2901.0,,,SK007C,SK,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,SK007C,2021,2730.0,,,SK007C,SK,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,SK008C,2015,2782.0,,,SK008C,SK,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,SK008C,2016,2763.0,,,SK008C,SK,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,SK008C,2017,2771.0,,,SK008C,SK,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,SK008C,2018,2801.0,,,SK008C,SK,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,SK008C,2019,2785.0,,,SK008C,SK,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,SK008C,2020,2797.0,,,SK008C,SK,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,SK008C,2021,2769.0,,,SK008C,SK,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,UK002C,2015,239146.0,,,UK002C,UK,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,UK002C,2016,254043.0,,,UK002C,UK,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,UK002C,2017,268358.0,,,UK002C,UK,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,UK002C,2018,290244.0,,,UK002C,UK,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,UK003C,2015,84858.0,,,UK003C,UK,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,UK003C,2016,94953.0,,,UK003C,UK,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,UK003C,2017,97744.0,,,UK003C,UK,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,UK003C,2018,98556.0,,,UK003C,UK,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,UK004C,2015,82838.0,,,UK004C,UK,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,UK004C,2016,91131.0,,,UK004C,UK,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,UK004C,2017,90834.0,,,UK004C,UK,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,UK004C,2018,95799.0,,,UK004C,UK,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,UK005C,2015,84885.0,,,UK005C,UK,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,UK005C,2016,80884.0,,,UK005C,UK,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,UK005C,2017,83750.0,,,UK005C,UK,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,UK005C,2018,73821.0,,,UK005C,UK,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,UK006C,2015,52484.0,,,UK006C,UK,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,UK006C,2016,54219.0,,,UK006C,UK,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,UK006C,2017,44980.0,,,UK006C,UK,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,UK006C,2018,55999.0,,,UK006C,UK,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,UK007C,2015,77340.0,,,UK007C,UK,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,UK007C,2016,90491.0,,,UK007C,UK,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,UK007C,2017,101672.0,,,UK007C,UK,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,UK007C,2018,108018.0,,,UK007C,UK,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,UK008C,2015,138200.0,,,UK008C,UK,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,UK008C,2016,139909.0,,,UK008C,UK,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,UK008C,2017,132116.0,,,UK008C,UK,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,UK008C,2018,156586.0,,,UK008C,UK,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,UK009C,2015,45234.0,,,UK009C,UK,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,UK009C,2016,42649.0,,,UK009C,UK,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,UK009C,2017,55797.0,,,UK009C,UK,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,UK009C,2018,48202.0,,,UK009C,UK,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,UK010C,2015,61061.0,,,UK010C,UK,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,UK010C,2016,70572.0,,,UK010C,UK,,2016,foreign_population,Population by citizenship - foreigners
