freq,indic_ur,location_code,time_period,obs_value,obs_flag,conf_status,city_name,country_code,country_name,year,indicator,indicator_desc
A,CR2001V,RO011C,2016,96794.0,,,RO011C,RO,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO011C,2017,82944.0,,,RO011C,RO,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO011C,2018,96759.0,,,RO011C,RO,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO012C,2015,30767.0,,,RO012C,RO,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO012C,2016,31514.0,,,RO012C,RO,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO012C,2017,35218.0,,,RO012C,RO,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO012C,2018,49238.0,,,RO012C,RO,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO013C,2015,16148.0,,,RO013C,RO,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO013C,2016,15700.0,,,RO013C,RO,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO013C,2017,17808.0,,,RO013C,RO,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO013C,2018,22102.0,,,RO013C,RO,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO014C,2015,111446.0,,,RO014C,RO,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO014C,2016,116432.0,,,RO014C,RO,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO014C,2017,115263.0,,,RO014C,RO,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO014C,2018,121098.0,,,RO014C,RO,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO015C,2015,33561.0,,,RO015C,RO,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO015C,2016,27554.0,,,RO015C,RO,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO015C,2017,24017.0,,,RO015C,RO,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO015C,2018,32738.0,,,RO015C,RO,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO016C,2015,75828.0,,,RO016C,RO,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO016C,2016,70982.0,,,RO016C,RO,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO016C,2017,81221.0,,,RO016C,RO,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO016C,2018,85243.0,,,RO016C,RO,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO017C,2015,81580.0,,,RO017C,RO,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO017C,2016,79429.0,,,RO017C,RO,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO017C,2017,133988.0,,,RO017C,RO,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO017C,2018,160062.0,,,RO017C,RO,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO018C,2015,65548.0,,,RO018C,RO,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO018C,2016,63884.0,,,RO018C,RO,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO018C,2017,74441.0,,,RO018C,RO,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO018C,2018,86231.0,,,RO018C,RO,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO019C,2015,51880.0,,,RO019C,RO,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO019C,2016,53811.0,,,RO019C,RO,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO019C,2017,55715.0,,,RO019C,RO,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO019C,2018,58879.0,,,RO019C,RO,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO020C,2015,11140.0,,,RO020C,RO,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO020C,2016,10199.0,,,RO020C,RO,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO020C,2017,12035.0,,,RO020C,RO,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO020C,2018,12713.0,,,RO020C,RO,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO021C,2015,31942.0,,,RO021C,RO,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO021C,2016,35985.0,,,RO021C,RO,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO021C,2017,36613.0,,,RO021C,RO,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO021C,2018,33020.0,,,RO021C,RO,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO022C,2015,115054.0,,,RO022C,RO,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO022C,2016,107535.0,,,RO022C,RO,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO022C,2017,122951.0,,,RO022C,RO,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO022C,2018,115096.0,,,RO022C,RO,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO023C,2015,1699590.0,,,RO023C,RO,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO023C,2016,1666702.0,,,RO023C,RO,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO023C,2017,1677868.0,,,RO023C,RO,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO023C,2018,1767115.0,,,RO023C,RO,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO024C,2015,410089.0,,,RO024C,RO,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO024C,2016,496510.0,,,RO024C,RO,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO024C,2017,501435.0,,,RO024C,RO,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO024C,2018,513453.0,,,RO024C,RO,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO025C,2015,126759.0,,,RO025C,RO,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO025C,2016,129463.0,,,RO025C,RO,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO025C,2017,140798.0,,,RO025C,RO,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO025C,2018,139830.0,,,RO025C,RO,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO026C,2015,1025947.0,,,RO026C,RO,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO026C,2016,1091694.0,,,RO026C,RO,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO026C,2017,1194787.0,,,RO026C,RO,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO026C,2018,1279808.0,,,RO026C,RO,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO027C,2015,113212.0,,,RO027C,RO,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO027C,2016,109130.0,,,RO027C,RO,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO027C,2017,117118.0,,,RO027C,RO,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO027C,2018,167849.0,,,RO027C,RO,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO028C,2015,122247.0,,,RO028C,RO,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO028C,2016,128637.0,,,RO028C,RO,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO028C,2017,137146.0,,,RO028C,RO,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO028C,2018,138859.0,,,RO028C,RO,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO029C,2015,139003.0,,,RO029C,RO,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO029C,2016,141084.0,,,RO029C,RO,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO029C,2017,144585.0,,,RO029C,RO,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO029C,2018,186520.0,,,RO029C,RO,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO030C,2015,49870.0,,,RO030C,RO,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO030C,2016,51889.0,,,RO030C,RO,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO030C,2017,65387.0,,,RO030C,RO,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO030C,2018,71807.0,,,RO030C,RO,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO031C,2015,91307.0,,,RO031C,RO,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO031C,2016,77138.0,,,RO031C,RO,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO031C,2017,71091.0,,,RO031C,RO,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO031C,2018,63593.0,,,RO031C,RO,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO032C,2015,57775.0,,,RO032C,RO,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO032C,2016,64918.0,,,RO032C,RO,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO032C,2017,80087.0,,,RO032C,RO,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO032C,2018,62700.0,,,RO032C,RO,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO033C,2015,82800.0,,,RO033C,RO,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO033C,2016,98459.0,,,RO033C,RO,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO033C,2017,108499.0,,,RO033C,RO,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO033C,2018,109759.0,,,RO033C,RO,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO034C,2015,170217.0,,,RO034C,RO,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO034C,2016,140053.0,,,RO034C,RO,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO034C,2017,151081.0,,,RO034C,RO,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO034C,2018,149456.0,,,RO034C,RO,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO035C,2015,93685.0,,,RO035C,RO,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO035C,2016,112593.0,,,RO035C,RO,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO035C,2017,121403.0,,,RO035C,RO,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,RO035C,2018,98786.0,,,RO035C,RO,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SE,2017,57234148.0,,,SE,SE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SE,2018,58683201.0,,,SE,SE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SE001C,2017,10914628.0,,,SE001C,SE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SE001C,2018,11442249.0,,,SE001C,SE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SE002C,2017,4184185.0,,,SE002C,SE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SE002C,2018,4194404.0,,,SE002C,SE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SE003C,2017,1906665.0,,,SE003C,SE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SE003C,2018,1878472.0,,,SE003C,SE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SE004C,2017,788473.0,,,SE004C,SE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SE004C,2018,821400.0,,,SE004C,SE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SE005C,2017,643780.0,,,SE005C,SE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SE005C,2018,675530.0,,,SE005C,SE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SE006C,2017,611578.0,,,SE006C,SE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SE006C,2018,629876.0,,,SE006C,SE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SE007C,2017,533920.0,,,SE007C,SE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SE007C,2018,539991.0,,,SE007C,SE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SE008C,2017,700931.0,,,SE008C,SE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SE008C,2018,710184.0,,,SE008C,SE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SE010C,2017,392915.0,,,SE010C,SE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SE010C,2018,489964.0,,,SE010C,SE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SE011C,2017,633950.0,,,SE011C,SE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SE011C,2018,602465.0,,,SE011C,SE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SE012C,2017,761314.0,,,SE012C,SE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SE012C,2018,770992.0,,,SE012C,SE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SE013C,2017,477171.0,,,SE013C,SE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SE013C,2018,486089.0,,,SE013C,SE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SE014C,2017,260483.0,,,SE014C,SE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SE014C,2018,280459.0,,,SE014C,SE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SI,2015,10341699.0,,,SI,SI,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SI,2016,11179879.0,,,SI,SI,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SI,2017,12591562.0,,,SI,SI,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SI,2018,15694705.0,b,,SI,SI,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SI001C,2015,1186191.0,,,SI001C,SI,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SI001C,2016,1334603.0,,,SI001C,SI,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SI001C,2017,1548487.0,,,SI001C,SI,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SI001C,2018,2179916.0,b,,SI001C,SI,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SI001C,2019,2227669.0,,,SI001C,SI,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SI001C,2020,540195.0,,,SI001C,SI,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SI002C,2015,285163.0,,,SI002C,SI,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SI002C,2016,312404.0,,,SI002C,SI,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SI002C,2017,337250.0,,,SI002C,SI,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SI002C,2018,466620.0,b,,SI002C,SI,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SI002C,2019,454004.0,,,SI002C,SI,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SI002C,2020,196397.0,,,SI002C,SI,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SK,2015,12350080.0,,,SK,SK,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SK,2016,14138420.0,,,SK,SK,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SK,2017,14936766.0,,,SK,SK,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SK,2018,15515083.0,,,SK,SK,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SK,2019,17703695.0,,,SK,SK,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SK,2020,9790597.0,,,SK,SK,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SK001C,2015,2257218.0,,,SK001C,SK,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SK001C,2016,2603883.0,,,SK001C,SK,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SK001C,2017,2719733.0,,,SK001C,SK,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SK001C,2018,2691787.0,,,SK001C,SK,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SK001C,2019,2850755.0,,,SK001C,SK,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SK001C,2020,916148.0,,,SK001C,SK,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SK002C,2015,305620.0,,,SK002C,SK,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SK002C,2016,350145.0,,,SK002C,SK,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SK002C,2017,367725.0,,,SK002C,SK,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SK002C,2018,417209.0,,,SK002C,SK,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SK002C,2019,560580.0,,,SK002C,SK,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SK002C,2020,240651.0,,,SK002C,SK,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SK003C,2015,73773.0,,,SK003C,SK,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SK003C,2016,94273.0,,,SK003C,SK,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SK003C,2017,98775.0,,,SK003C,SK,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SK003C,2018,101907.0,,,SK003C,SK,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SK003C,2019,145065.0,,,SK003C,SK,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SK003C,2020,60649.0,,,SK003C,SK,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SK004C,2015,166551.0,,,SK004C,SK,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SK004C,2016,237087.0,,,SK004C,SK,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SK004C,2017,294735.0,,,SK004C,SK,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SK004C,2018,242244.0,,,SK004C,SK,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SK004C,2019,179046.0,,,SK004C,SK,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SK004C,2020,75409.0,,,SK004C,SK,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SK005C,2015,65944.0,,,SK005C,SK,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,SK005C,2016,80665.0,,,SK005C,SK,,2016,tourist_nights,Total nights spent in tourist accommodation
